company,store,store_id,search_ingredient,returned_ingredient,brand,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Shredded Carrots,Pams,2.99,300,g,1kg,9.97,True,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,2481dba0ae92a1ad,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Beta Bites Snacking Carrots,Wilcox,3.99,250,g,1kg,15.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,a4a97e32c5592211,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,With Roasted Carrot & Honey,Just Hummus,4.29,175,g,100g,2.45,False,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,f2d1c6d481836659,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Peas, Corn & Carrots",McCain,4.29,500,g,1kg,8.58,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,90fd711b04a66288,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",Wattie's,4.39,320,g,1kg,13.72,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,55ca4043197cb957,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Broccoli, Carrots & Baby Peas Vege Mix",Wattie's,4.39,2,x 160g,1kg,13.72,False,5033924-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,4c9eaf90684cf914,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,"Steam Fresh Carrots, Broccoli & Cauliflower Vege Mix",Wattie's,4.39,2,x 160g,1kg,13.72,False,5033921-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,7863c45c661c8ed1,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Washed Carrots,Pams,4.69,1.5,kg,1kg,3.13,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,d40f400c724bd22c,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Goofy Single Serve Carrot Cake.,Original Foods Baking Co,4.69,1,pk,pk,4.69,False,5251041-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-21 22:32:12,2026-08-21,f6154086783987e1,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,Wattie's,4.69,235,g,1kg,19.96,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,f73719266c91ce0c,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Carrot Cauliflower Broccoli Mix,Birds Eye SteamFresh,5.22,450,g,1kg,11.6,False,5203581-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,81008d2dd40c0486,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Baby Carrots,Pams,5.99,250,g,1kg,23.96,False,5288343-EA-000,Fruit & Vegetables,Vegetables,2026-08-21 22:32:12,2026-08-21,34ba51a9e1713a60,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Medium Carrot Cake Block,,7.19,1,pk,pk,7.19,False,5220964-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-21 22:32:12,2026-08-21,7b1116fb96f90ae1,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Crushed Garlic,Pams,2.49,230,g,1kg,10.83,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,3ceca3d92ceadc9c,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Naturals Eco Garlic Powder,Mrs Rogers,2.0,40,g,10g,0.5,True,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,fd2edf6b3b752789,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Tomato & Garlic Pasta Sauce,Pams,2.49,420,g,100g,0.59,False,5019615-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,7c9f4ac04f6a91e6,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic,,2.99,7,pk,ea,0.43,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,ba37572a7ce67432,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Crushed Garlic,Healthy n Fresh,3.19,185,g,1kg,17.24,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,873a2def3bb2f44c,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Traditional Hummus With Roasted Garlic,Turkish Kitchen,3.39,200,g,100g,1.7,True,5028602-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,01834735d96135ae,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Rosemary & Garlic Sesameal Crackers,Huntley & Palmers,3.49,200,g,100g,1.75,True,5031885-EA-000,Pantry,Biscuits & Crackers,2026-08-21 22:32:12,2026-08-21,0aed46b7713f43f3,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Chunky Tomato Garlic & Herbs Bolognese Sauce,Leggo's,3.51,500,g,100g,0.7,True,5091728-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-21 22:32:12,2026-08-21,1f9c51cd447584f0,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic & Sea Salt Butter,Dairyworks,3.59,100,g,100g,3.59,False,5272947-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-21 22:32:12,2026-08-21,88098f16febed5b2,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Butter,Constantia,3.79,110,g,100g,3.45,False,5028681-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-21 22:32:12,2026-08-21,391505753332f4ed,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,With Garlic & Lemon,Just Hummus,4.29,175,g,100g,2.45,False,5014193-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,cb28c82eae6c9605,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Original Hummus With Garlic & Lemon,Lisa's,4.49,200,g,100g,2.25,False,5001745-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,8a5b3127d0be9c6f,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Naan Bread,Turkish Bread,4.49,2,pk,ea,2.25,True,5221912-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,4c059850ca67498b,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Gloriously Garlic Hummus With Lemon,Lisa's,4.49,200,g,100g,2.25,True,5112009-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,0f2a3f5f01e46232,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Smokey Hummus With Garlic,Lisa's,4.49,200,g,100g,2.25,True,5228764-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,0efbdb832b213ca9,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic,Pams,5.99,200,g,1kg,29.95,False,5046273-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,2ec130968fe12eef,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Fresh Garlic Tandoori Naan,Silk Road,5.99,300,g,100g,2.0,False,5011279-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,c588873cabf98768,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Traditional Garlic Bread,Mamma Fiorelli's,6.79,2,pk,100g,1.7,False,5026148-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,b585a2c6c223b548,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,Pams,6.79,2,x 200g,100g,1.7,False,5006295-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,808bfa077e15e7e5,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,Artisan Bakehouse,6.89,2,pk,ea,3.45,False,5019271-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,f196660f5d5b7f78,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Par-Baked Garlic Buffet Rolls,Pams,6.99,12,pk,ea,0.58,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-21 22:32:12,2026-08-21,2db28e95c047ab04,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Ciabatta Garlic Loaf,La Famiglia,6.99,420,g,100g,1.66,True,5014386-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,d2ab6fbfa819fee6,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Wraps Garlic Butter,Farrah's,6.99,6,pk,ea,1.17,False,5084004-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-21 22:32:12,2026-08-21,cf9a118f52d208f7,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Bread,La Famiglia,7.29,375,g,100g,1.94,False,5022350-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,34bec012da112505,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Gloriously Garlic Hummus With Lemon,Lisa's,7.49,380,g,100g,1.97,False,5101916-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-21 22:32:12,2026-08-21,6651568d2c52c6bc,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Seriously Good Garlic Aioli Flavoured Mayonnaise,Heinz,8.79,500,ml,100ml,1.76,True,5031848-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-21 22:32:12,2026-08-21,0f9937d21dbe40bf,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Butter Free Range Chicken Kievs,Waitoa,12.59,300,g,1kg,41.97,False,5027169-EA-000,Frozen,Frozen Chicken & Meat|Frozen Pizza & Ready Meals,2026-08-21 22:32:12,2026-08-21,61bd46da0971eec4,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Loose Garlic,,12.99,1,kg,1kg,12.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-21 22:32:12,2026-08-21,54b9f2879ade426e,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Naturals Eco Mixed Herbs,Mrs Rogers,2.0,10,g,10g,2.0,True,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,d0a78263f4dfb1fb,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Mixed Herb Blend,Masterfoods,2.89,13,g,10g,2.22,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,1e52ab1355f31724,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Naturals Mixed Herbs Canister,Mrs Rogers,6.69,40,g,10g,1.67,False,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,bf50737720699a30,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Mixed Herb Blend,Masterfoods,8.49,40,g,10g,2.12,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-21 22:32:12,2026-08-21,31abff7d5cee2c75,
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,Birds Eye,9.05,500,g,1kg,18.1,False,5341896-EA-000,Frozen,Frozen Vegetables,2026-08-21 22:32:12,2026-08-21,ed7f8a7dd756f2a1,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Beef Mince & Cheese Pie,,5.76,200,g,100g,2.88,True,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-21 22:32:12,2026-08-21,7884fb6ad56742ed,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Pork & Beef Mince,Hellers,9.99,380,g,1kg,26.29,False,5344231-EA-000,"Meat, Poultry & Seafood","Mince, Sausages & Meatballs",2026-08-21 22:32:12,2026-08-21,ecde8af38f9cf9fa,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Plant Based Beef Mince,Impossible Foods,9.99,340,g,100g,2.94,True,5312889-EA-000,"Fridge, Deli & Eggs",Dairy Free & Meat Free,2026-08-21 22:32:12,2026-08-21,77a8639fcc1b0115,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,NZ Beef Prime Mince,,26.99,1,kg,1kg,26.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-21 22:32:12,2026-08-21,3509293522bfb1b1,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,NZ Premium Beef Mince,,30.99,1,kg,1kg,30.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-21 22:32:12,2026-08-21,d6260b4242f5dd5f,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,NZ Angus Beef Mince,,30.99,1,kg,1kg,30.99,False,5110167-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-21 22:32:12,2026-08-21,ea49638e3704bf6c,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,NZ Diced Beef,,31.99,1,kg,1kg,31.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-21 22:32:12,2026-08-21,b724505598be4bfa,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,NZ Stir Fry Beef,,34.99,1,kg,1kg,34.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-21 22:32:12,2026-08-21,97b2047f9172a3af,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti Pasta,Pams,1.79,500,g,100g,0.36,False,5323416-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,5bf224e9abc9f695,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti Pasta,Diamond,2.99,500,g,100g,0.6,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,41484c406c1c7e5b,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti No 5 Pasta,San Remo,2.25,500,g,100g,0.45,True,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,614ed7c0d863920c,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti Pasta,Barilla,3.39,500,g,100g,0.68,True,5104293-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,ad5f90334a63ad95,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Egg Spaghetti Pasta,Delmaine,4.09,250,g,100g,1.64,False,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,1d3a7c83c0c1eb60,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Egg Spaghetti,Pams,4.19,400,g,100g,1.05,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-21 22:32:12,2026-08-21,7f39e05482b0dd2b,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Gluten Free Spaghetti,Diamond,4.89,250,g,100g,1.96,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,cb03a77cf45b2160,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti,Ghiotti,5.29,500,g,100g,1.06,False,5204818-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,45d5d309970a67c7,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Gluten Free Spaghetti Pasta,Barilla,6.19,340,g,100g,1.82,False,5036564-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,8d6448e557122c79,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,Ceres Organics,6.29,250,g,100g,2.52,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,7f7c79dd9b3e5fb0,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,spaghetti pasta,Spaghetti,Garofalo,6.39,500,g,100g,1.28,False,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-21 22:32:12,2026-08-21,2f5794f0f222b576,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Chopped Tomatoes in Juice,Pams Value,0.99,400,g,1kg,2.48,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,9f0c38cf33ed50e8,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Whole Peeled Tomatoes In Juice,Pams Value,0.99,400,g,1kg,2.48,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,d51ced588decdc06,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Italian Diced Tomatoes,Pams,1.39,400,g,1kg,3.48,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,84909ea64691821e,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,Pams,1.39,400,g,1kg,3.48,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,91cb62f2b3908609,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,Pams,1.39,400,g,1kg,3.48,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,03357d809bcbfe22,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Diced Tomatoes With Capsicum And Onion,Pams,1.39,400,g,1kg,3.48,False,5005954-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,b9624dee91b1fcef,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Diced Tomatoes With Chilli And Herb,Pams,1.39,400,g,1kg,3.48,False,5006214-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,4c9dd91881fdc8c9,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,Pams,1.39,400,g,1kg,3.48,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,c54ad2bd7afa5a3a,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Crushed Tomatoes In Juice,Pams,1.39,400,g,1kg,3.48,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,65dbc87820332c33,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Italian Cherry Tomatoes,Pams,1.69,400,g,1kg,4.23,True,5323025-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,0963aefb57c7dd9c,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Crushed Italian Tomatoes In Thick Tomato Juice,Delmaine,1.79,400,g,1kg,4.48,True,5011693-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,41059dd4f57738d8,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Whole Peeled Italian Tomatoes In Thick Tomato Juice,Delmaine,1.79,400,g,1kg,4.48,True,5026062-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,84071dc1fcb50200,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Italian Style Tomatoes,Wattie's,1.89,400,g,1kg,4.73,True,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,e1394fd3369f4ba9,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Roast Garlic & Onion Tomatoes,Wattie's,1.89,400,g,1kg,4.73,True,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,880d46a847fdbab1,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Mexican Style Tomatoes,Wattie's,1.89,400,g,1kg,4.73,True,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,31124e8528441342,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Savoury Tomatoes,Wattie's,1.89,400,g,1kg,4.73,True,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,83acad183e2f4b30,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Indian Style Tomatoes,Wattie's,1.89,400,g,1kg,4.73,True,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,0e07c8d8d3735e86,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Diced Tomatoes In Juice,Pams Organic,1.99,400,g,1kg,4.98,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,c02938952dfcd5ab,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Organic Whole Peeled Tomatoes In Juice,Pams,1.99,400,g,1kg,4.98,False,5333053-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,90e80ec1e9d7bcd9,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Crushed & Sieved Tomatoes,Wattie's,2.09,400,g,1kg,5.23,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,f68520755544484e,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Italian Tomatoes Chopped In Juice,Wattie's,2.09,400,g,1kg,5.23,False,5015051-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,0a72b0bb89c5f65e,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Tomatoes Chopped In Puree,Wattie's,2.09,400,g,1kg,5.23,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,75281b31da21f6bd,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Baked Beans In Tomato Sauce,Wattie's,2.89,420,g,100g,0.69,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,4151946561d281cc,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Spaghetti In Tomato Sauce,Wattie's,2.89,420,g,100g,0.69,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,1ff1ceaeac21a12c,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Organic Chopped Tomatoes,Ceres Organics,2.99,400,g,1kg,7.48,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,7e23957cfb74059d,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Organic Cherry Tomatoes,Ceres Organics,2.99,400,g,1kg,7.48,False,5035045-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,51cb4657e2f63ca5,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Organic Whole Peeled Tomatoes,Ceres Organics,2.99,400,g,1kg,7.48,False,5026476-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,c3f6c12e9c13597e,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Whole Peeled Tomatoes,Mutti,3.04,400,g,1kg,7.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,f619faf5533125e2,
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,canned tomatoes,Whole Cherry Italian Tomatoes in Thick Tomato Juice,Delmaine,3.09,400,g,1kg,7.73,False,5017115-EA-000,Pantry,Canned Foods & Packets,2026-08-21 22:32:12,2026-08-21,98eef1d85955e45f,
